WellReadingID,WellDeviceID,DateTime,CH4,CO2,O2,Ini Pressure,Adj Pressure,GasTemp,AmbTemp,Precipitation,WindSpeed,WindDir,N2,AdjGasTemp,LAT,LONG
239276,25,4/6/2006 13:57:00,16.7,24.3,0.4,-98789,-0.2,77,70,-98789,-98789,N,-98789,77,NULL,NULL
239277,28,4/6/2006 14:01:00,15.4,24.3,0,-98789,-1.9,74,70,-98789,-98789,N,-98789,74,NULL,NULL
239278,31,4/6/2006 14:04:00,19.3,26,0.2,-98789,-0.2,78,70,-98789,-98789,N,-98789,78,NULL,NULL
239279,32,4/6/2006 14:07:00,33.3,31.9,0.3,-98789,-0.2,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239280,93,4/7/2006 9:26:00,22.9,22,1.1,-98789,-0.4,68,70,-98789,-98789,N,-98789,68,NULL,NULL
239281,96,4/7/2006 9:30:00,28.6,27.5,0.5,-98789,-0.4,69,70,-98789,-98789,N,-98789,69,NULL,NULL
239282,92,4/7/2006 9:59:00,19.7,23.4,0.5,-98789,-0.1,89,70,-98789,-98789,N,-98789,89,NULL,NULL
239283,90,4/7/2006 10:03:00,29.8,29.6,0,-98789,-0.5,73,70,-98789,-98789,N,-98789,73,NULL,NULL
239284,91,4/7/2006 10:06:00,44.3,34.4,0.9,-98789,-0.5,70,70,-98789,-98789,N,-98789,70,NULL,NULL
239285,89,4/7/2006 10:12:00,41.5,34.8,0.9,-98789,-1.2,71,70,-98789,-98789,N,-98789,71,NULL,NULL
239286,81,4/7/2006 10:17:00,24.8,28.8,0.3,-98789,-0.8,72,70,-98789,-98789,N,-98789,73,NULL,NULL
239287,82,4/7/2006 10:19:00,44.6,36.6,0.2,-98789,-0.9,73,70,-98789,-98789,N,-98789,73,NULL,NULL
239288,78,4/7/2006 10:23:00,39.5,31.7,0.5,-98789,-0.8,87,70,-98789,-98789,N,-98789,87,NULL,NULL
239289,71,4/7/2006 10:29:00,54.4,38.5,0,-98789,-0.9,74,70,-98789,-98789,N,-98789,74,NULL,NULL
239290,66,4/7/2006 10:35:00,51.7,35.9,0.5,-98789,-0.3,79,70,-98789,-98789,N,-98789,79,NULL,NULL
239291,60,4/7/2006 10:39:00,55.1,37,0.9,-98789,-1.8,76,70,-98789,-98789,N,-98789,76,NULL,NULL
239292,56,4/7/2006 10:42:00,58,40.5,0.4,-98789,-0.7,76,70,-98789,-98789,N,-98789,76,NULL,NULL
239293,65,4/7/2006 10:46:00,57.9,41.2,0.3,-98789,-0.8,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239294,3,4/7/2006 10:50:00,54.5,40.4,0.4,-98789,-0.8,74,70,-98789,-98789,N,-98789,74,NULL,NULL
239295,46,4/7/2006 10:53:00,51.9,36.6,0.5,-98789,-0.7,74,70,-98789,-98789,N,-98789,73,NULL,NULL
239296,49,4/7/2006 10:59:00,51.4,38.9,0.1,-98789,-1,73,70,-98789,-98789,N,-98789,73,NULL,NULL
239297,57,4/7/2006 11:04:00,50.4,37.7,0.1,-98789,-1.9,77,70,-98789,-98789,N,-98789,76,NULL,NULL
239298,59,4/7/2006 11:08:00,37,28.1,0.5,-98789,-1,72,70,-98789,-98789,N,-98789,72,NULL,NULL
239299,67,4/7/2006 11:11:00,47.1,35.4,0.3,-98789,-0.7,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239300,70,4/7/2006 11:14:00,43.6,33.7,0.4,-98789,-0.8,79,70,-98789,-98789,N,-98789,79,NULL,NULL
239301,79,4/7/2006 11:19:00,19.4,20.9,3.9,-98789,-1,75,70,-98789,-98789,N,-98789,75,NULL,NULL
239302,80,4/7/2006 11:22:00,20.4,26.5,0,-98789,-0.7,93,70,-98789,-98789,N,-98789,93,NULL,NULL
239344,30,4/7/2006 14:30:00,43.3,35.8,0,-98789,-1.1,78,65,-98789,-98789,N,-98789,78,NULL,NULL
239345,11,4/10/2006 8:54:00,13.2,21.5,3,-98789,-0.2,74,65,-98789,-98789,N,-98789,74,NULL,NULL
239346,12,4/10/2006 8:57:00,2.4,18.2,1.5,-98789,-0.5,66,65,-98789,-98789,N,-98789,66,NULL,NULL
239347,13,4/10/2006 9:03:00,6.7,20.6,0,-98789,-1.8,76,65,-98789,-98789,N,-98789,76,NULL,NULL
239348,14,4/10/2006 9:11:00,3.7,19.7,0,-98789,-1.9,76,65,-98789,-98789,N,-98789,76,NULL,NULL
239349,15,4/10/2006 9:15:00,13.1,23.2,0.9,-98789,-1.7,73,65,-98789,-98789,N,-98789,73,NULL,NULL
239350,16,4/10/2006 9:18:00,10.9,23.3,0.7,-98789,-1.3,75,65,-98789,-98789,N,-98789,75,NULL,NULL
239351,17,4/10/2006 9:23:00,15.3,23.5,0.2,-98789,-4.1,75,65,-98789,-98789,N,-98789,75,NULL,NULL
239352,18,4/10/2006 9:27:00,8.9,20.9,0.1,-98789,-2.8,80,65,-98789,-98789,N,-98789,80,NULL,NULL
239353,19,4/10/2006 9:49:00,3.1,19.4,0,-98789,-1.8,81,65,-98789,-98789,N,-98789,81,NULL,NULL
239354,20,4/10/2006 9:55:00,5.6,19.7,0.3,-98789,-3.7,77,65,-98789,-98789,N,-98789,77,NULL,NULL
270351,69,4/14/2006 7:42:00,35.3,31.2,1.1,-98789,-0.1,75,65,-98789,-98789,N,-98789,75,NULL,NULL
270352,34,4/14/2006 7:54:00,39,33.2,1.3,-98789,-0.4,71,65,-98789,-98789,N,-98789,71,NULL,NULL
270353,33,4/14/2006 7:58:00,47.6,37.7,0,-98789,-0.1,74,65,-98789,-98789,N,-98789,74,NULL,NULL
270354,35,4/14/2006 8:02:00,43.3,34.6,0.3,-98789,-0.1,79,65,-98789,-98789,N,-98789,79,NULL,NULL
270355,38,4/14/2006 8:05:00,49.7,37.7,0.4,-98789,-0.1,94,65,-98789,-98789,N,-98789,93,NULL,NULL
270356,37,4/14/2006 8:11:00,53.6,37.7,0.7,-98789,-0.1,70,65,-98789,-98789,N,-98789,70,NULL,NULL
299070,68,4/14/2006 8:40:00,29.3,28.4,0.7,-98789,-0.5,70,65,-98789,-98789,N,-98789,70,NULL,NULL
299071,58,4/14/2006 8:44:00,36.5,31.9,0.4,-98789,-0.5,70,65,-98789,-98789,N,-98789,70,NULL,NULL
299072,2,4/14/2006 8:49:00,40.5,32.1,0.2,-98789,-0.7,76,65,-98789,-98789,N,-98789,76,NULL,NULL
299073,48,4/14/2006 8:53:00,32.4,28.3,1.2,-98789,-0.6,74,65,-98789,-98789,N,-98789,74,NULL,NULL
299074,47,4/14/2006 8:56:00,40.4,33.3,1.3,-98789,-1.2,72,65,-98789,-98789,N,-98789,72,NULL,NULL
299075,36,4/14/2006 9:04:00,42.4,35.8,0.7,-98789,-0.6,75,65,-98789,-98789,N,-98789,75,NULL,NULL
299076,29,4/14/2006 9:09:00,49.7,36.3,2.3,-98789,-1.2,77,65,-98789,-98789,N,-98789,77,NULL,NULL
299077,39,4/14/2006 9:13:00,53.9,39.3,1.7,-98789,-1,75,65,-98789,-98789,N,-98789,75,NULL,NULL
299078,45,4/14/2006 9:16:00,52.2,39.3,1.5,-98789,-0.8,73,65,-98789,-98789,N,-98789,73,NULL,NULL
299079,50,4/14/2006 9:20:00,57.8,40.8,0.7,-98789,-0.9,74,65,-98789,-98789,N,-98789,74,NULL,NULL
319015,6,4/24/2006 10:21:00,27,26.4,1.1,-98789,0,73,70,-98789,-98789,N,-98789,74,NULL,NULL
319016,7,4/24/2006 10:26:00,26.8,25.9,0,-98789,-0.1,74,70,-98789,-98789,N,-98789,74,NULL,NULL
319017,95,4/24/2006 10:30:00,27.1,25.9,0.6,-98789,0,79,70,-98789,-98789,N,-98789,79,NULL,NULL
319018,8,4/24/2006 10:36:00,25.4,23.7,0,-98789,-1.4,76,70,-98789,-98789,N,-98789,76,NULL,NULL
319019,86,4/25/2006 7:26:00,38.6,29.7,1.1,-98789,-1.1,82,70,-98789,-98789,N,-98789,82,NULL,NULL
319020,75,4/25/2006 7:30:00,43.7,33,0.4,-98789,-0.7,80,70,-98789,-98789,N,-98789,80,NULL,NULL
319021,74,4/25/2006 7:39:00,38.8,32.1,0,-98789,-2.3,75,70,-98789,-98789,N,-98789,75,NULL,NULL
319022,64,4/25/2006 7:45:00,45.1,33.8,0.2,-98789,-1.8,75,70,-98789,-98789,N,-98789,74,NULL,NULL
319023,63,4/25/2006 7:49:00,41.8,33.3,0.3,-98789,-1.8,76,70,-98789,-98789,N,-98789,76,NULL,NULL
319024,5,4/25/2006 7:52:00,38.4,32.4,0.3,-98789,-1.7,77,70,-98789,-98789,N,-98789,77,NULL,NULL
319025,53,4/25/2006 7:56:00,36.5,33.4,0,-98789,-1.5,73,70,-98789,-98789,N,-98789,73,NULL,NULL
319026,43,4/25/2006 8:02:00,36.7,32.8,0,-98789,-1.4,81,70,-98789,-98789,N,-98789,81,NULL,NULL
319027,42,4/25/2006 8:26:00,41.7,32.8,0.8,-98789,-1.2,72,70,-98789,-98789,N,-98789,72,NULL,NULL
319028,21,4/25/2006 8:39:00,40.9,33.8,0,-98789,-3.3,74,70,-98789,-98789,N,-98789,74,NULL,NULL
319029,22,4/25/2006 8:59:00,34.7,31.8,0,-98789,-4,73,70,-98789,-98789,N,-98789,73,NULL,NULL
319030,20,4/25/2006 9:06:00,7,20.3,0,-98789,-4.4,76,70,-98789,-98789,N,-98789,76,NULL,NULL
319031,23,4/25/2006 9:12:00,15.4,24.1,0.1,-98789,-1.6,75,70,-98789,-98789,N,-98789,75,NULL,NULL
319032,25,4/25/2006 9:18:00,12.6,22.5,0.4,-98789,-1.4,76,70,-98789,-98789,N,-98789,76,NULL,NULL
319033,28,4/25/2006 11:26:00,14.3,24.1,0.7,-98789,-1.9,74,70,-98789,-98789,N,-98789,74,NULL,NULL
319034,31,4/25/2006 11:30:00,18.2,25.6,0.4,-98789,-0.5,77,70,-98789,-98789,N,-98789,77,NULL,NULL
319035,32,4/25/2006 11:34:00,31.1,31.1,0.3,-98789,-0.7,76,70,-98789,-98789,N,-98789,75,NULL,NULL
319036,94,4/25/2006 11:39:00,21.3,22.1,0.2,-98789,-0.8,82,70,-98789,-98789,N,-98789,82,NULL,NULL
319037,93,4/25/2006 11:43:00,25.6,21.7,0.2,-98789,-0.2,84,70,-98789,-98789,N,-98789,85,NULL,NULL
319038,92,4/25/2006 11:46:00,19.6,19,3.1,-98789,-0.2,89,70,-98789,-98789,N,-98789,89,NULL,NULL
319039,90,4/25/2006 11:50:00,34.7,30.7,0.3,-98789,0,78,70,-98789,-98789,N,-98789,78,NULL,NULL
319040,89,4/25/2006 11:53:00,41.6,33.9,0.6,-98789,35.1,74,70,-98789,-98789,N,-98789,74,NULL,NULL
319041,81,4/25/2006 11:56:00,26.3,28.3,0.3,-98789,-0.4,78,70,-98789,-98789,N,-98789,78,NULL,NULL
319042,80,4/25/2006 12:00:00,20,26.3,0.1,-98789,-0.4,95,70,-98789,-98789,N,-98789,95,NULL,NULL
319043,79,4/25/2006 12:03:00,22.9,25,1.3,-98789,-0.4,81,70,-98789,-98789,N,-98789,81,NULL,NULL
319044,69,4/25/2006 12:06:00,25,27.2,0.4,-98789,-0.5,82,70,-98789,-98789,N,-98789,82,NULL,NULL
319045,68,4/25/2006 12:09:00,31.9,28.9,0.4,-98789,-0.3,78,70,-98789,-98789,N,-98789,78,NULL,NULL
319046,58,4/25/2006 12:13:00,33.9,29.9,0.6,-98789,-0.1,74,70,-98789,-98789,N,-98789,74,NULL,NULL
319047,2,4/25/2006 12:16:00,39,30.4,0.7,-98789,-0.1,81,70,-98789,-98789,N,-98789,81,NULL,NULL
319048,48,4/25/2006 12:21:00,32.5,28.7,0.6,-98789,-0.2,79,70,-98789,-98789,N,-98789,78,NULL,NULL
319049,47,4/25/2006 12:23:00,37.1,30.5,1.3,-98789,-0.1,75,70,-98789,-98789,N,-98789,75,NULL,NULL
319050,37,4/25/2006 12:27:00,49.7,35.5,0.8,-98789,-0.4,77,70,-98789,-98789,N,-98789,77,NULL,NULL
319051,36,4/25/2006 12:32:00,43.1,37,0.3,-98789,-0.1,79,70,-98789,-98789,N,-98789,79,NULL,NULL
319052,34,4/25/2006 12:37:00,22.7,27.5,0.3,-98789,-0.3,76,70,-98789,-98789,N,-98789,76,NULL,NULL
319053,96,4/25/2006 12:46:00,27.7,25.4,0.2,-98789,0.1,87,70,-98789,-98789,N,-98789,87,NULL,NULL
319054,87,4/25/2006 12:50:00,45.7,33.1,0.3,-98789,-0.2,80,70,-98789,-98789,N,-98789,80,NULL,NULL
319055,91,4/25/2006 12:54:00,41.9,33.8,0.2,-98789,0.1,85,70,-98789,-98789,N,-98789,85,NULL,NULL
319056,88,4/25/2006 12:58:00,50.8,38.4,0.3,-98789,-0.3,94,70,-98789,-98789,N,-98789,94,NULL,NULL
319057,82,4/25/2006 13:02:00,47.4,37.9,0.4,-98789,-0.2,77,70,-98789,-98789,N,-98789,76,NULL,NULL
319058,83,4/25/2006 13:07:00,55.3,39.3,0.3,-98789,-0.2,77,70,-98789,-98789,N,-98789,77,NULL,NULL
319059,83,4/25/2006 13:08:00,55.3,39.3,0.3,-98789,-0.3,77,70,-98789,-98789,N,-98789,77,NULL,NULL
319060,84,4/25/2006 13:13:00,53.2,36.7,0.3,-98789,-0.6,75,70,-98789,-98789,N,-98789,75,NULL,NULL
319061,76,4/25/2006 13:16:00,54.7,34.7,0.3,-98789,-0.7,77,70,-98789,-98789,N,-98789,77,NULL,NULL
319938,77,4/26/2006 5:46:00,48.4,36.1,0.7,-98789,-0.7,77,65,-98789,-98789,N,-98789,77,NULL,NULL
319939,78,4/26/2006 6:01:00,42.3,32.6,0.3,-98789,-0.2,81,65,-98789,-98789,N,-98789,81,NULL,NULL
319940,70,4/26/2006 6:07:00,44.3,34.4,0.6,-98789,-0.4,78,65,-98789,-98789,N,-98789,78,NULL,NULL
319941,71,4/26/2006 6:12:00,54.2,39.1,0.5,-98789,-0.4,73,65,-98789,-98789,N,-98789,73,NULL,NULL
319942,72,4/26/2006 6:17:00,51.3,36.8,0.9,-98789,-0.8,76,65,-98789,-98789,N,-98789,76,NULL,NULL
319943,65,4/26/2006 6:23:00,55.7,39.6,0.1,-98789,-0.8,78,65,-98789,-98789,N,-98789,78,NULL,NULL
319944,61,4/26/2006 6:28:00,58,38.5,0.7,-98789,-0.9,77,65,-98789,-98789,N,-98789,77,NULL,NULL
319945,55,4/26/2006 6:34:00,55.4,40.6,0.9,-98789,-5.3,75,65,-98789,-98789,N,-98789,75,NULL,NULL
319946,51,4/26/2006 6:56:00,55.6,39.4,0,-98789,-4.5,76,65,-98789,-98789,N,-98789,76,NULL,NULL
319947,1,4/26/2006 7:03:00,57,39.3,0.9,-98789,-1.4,77,65,-98789,-98789,N,-98789,77,NULL,NULL
319948,40,4/26/2006 7:08:00,58.3,36.4,0.7,-98789,-2.6,73,65,-98789,-98789,N,-98789,73,NULL,NULL
319949,29,4/26/2006 7:13:00,53.8,39.5,0.4,-98789,-1,77,65,-98789,-98789,N,-98789,77,NULL,NULL
319950,27,4/26/2006 7:17:00,42.8,36.5,0.6,-98789,-1.2,76,65,-98789,-98789,N,-98789,76,NULL,NULL
319951,9,4/26/2006 7:27:00,16,19.6,0,-98789,-0.1,74,65,-98789,-98789,N,-98789,74,NULL,NULL
319952,10,4/26/2006 7:33:00,22.5,24.2,0.6,-98789,-0.1,67,65,-98789,-98789,N,-98789,67,NULL,NULL
319953,11,4/26/2006 7:38:00,14.5,23.8,0.8,-98789,-2.2,74,65,-98789,-98789,N,-98789,74,NULL,NULL
319954,12,4/26/2006 7:59:00,2.6,18.6,0.8,-98789,-0.3,68,65,-98789,-98789,N,-98789,68,NULL,NULL
319955,13,4/26/2006 8:03:00,6.8,20.1,0.8,-98789,-2.1,78,65,-98789,-98789,N,-98789,77,NULL,NULL
319956,14,4/26/2006 8:16:00,3.2,19.2,0,-98789,-2.3,76,65,-98789,-98789,N,-98789,76,NULL,NULL
319957,15,4/26/2006 8:23:00,14.2,22.5,0.5,-98789,-1.2,73,65,-98789,-98789,N,-98789,73,NULL,NULL
319958,16,4/26/2006 8:28:00,10.6,22.4,0,-98789,-1.1,75,65,-98789,-98789,N,-98789,75,NULL,NULL
319959,17,4/26/2006 8:33:00,16.9,24.2,0.4,-98789,-3.7,75,65,-98789,-98789,N,-98789,75,NULL,NULL
319960,18,4/26/2006 8:40:00,9.1,21.1,0.1,-98789,-2.6,80,65,-98789,-98789,N,-98789,80,NULL,NULL
319961,19,4/26/2006 8:53:00,3.2,19.3,0,-98789,-3.4,80,65,-98789,-98789,N,-98789,80,NULL,NULL
319962,73,4/26/2006 9:01:00,53.4,35.2,0,-98789,-1.8,76,65,-98789,-98789,N,-98789,76,NULL,NULL
319963,3,4/26/2006 9:06:00,49.9,37.3,0.3,-98789,-1.2,73,65,-98789,-98789,N,-98789,73,NULL,NULL
319964,62,4/26/2006 9:12:00,49.6,36.3,1.2,-98789,-1.7,74,65,-98789,-98789,N,-98789,75,NULL,NULL
319965,54,4/26/2006 9:16:00,48.8,35.3,0,-98789,-1,76,65,-98789,-98789,N,-98789,76,NULL,NULL
319966,52,4/26/2006 9:22:00,42.8,33,0,-98789,-1.7,80,65,-98789,-98789,N,-98789,80,NULL,NULL
319967,44,4/26/2006 9:29:00,49.3,32.5,0.5,-98789,-0.7,79,65,-98789,-98789,N,-98789,79,NULL,NULL
319968,41,4/26/2006 9:34:00,54,36.4,0.6,-98789,-1.6,75,65,-98789,-98789,N,-98789,75,NULL,NULL
319969,4,4/26/2006 9:40:00,51.2,36.1,0.7,-98789,-2.2,75,65,-98789,-98789,N,-98789,75,NULL,NULL
319970,24,4/26/2006 9:45:00,48.8,35.4,0.2,-98789,-2.3,81,65,-98789,-98789,N,-98789,81,NULL,NULL
319971,66,4/26/2006 9:56:00,53.2,36.7,0.8,-98789,-2.2,81,65,-98789,-98789,N,-98789,81,NULL,NULL
319972,67,4/26/2006 10:01:00,49.4,35.9,0.6,-98789,-0.8,75,65,-98789,-98789,N,-98789,75,NULL,NULL
319974,33,4/27/2006 10:00:00,44.6,36.2,0.4,-98789,-1.1,76,65,-98789,-98789,N,-98789,76,NULL,NULL
319975,35,4/27/2006 10:05:00,42.8,33.8,0.8,-98789,-1.3,79,65,-98789,-98789,N,-98789,79,NULL,NULL
319976,38,4/27/2006 10:09:00,49,36.8,1.3,-98789,-1.3,94,65,-98789,-98789,N,-98789,94,NULL,NULL
319977,46,4/27/2006 10:13:00,53.4,37.2,0.8,-98789,-1,74,65,-98789,-98789,N,-98789,74,NULL,NULL
319978,49,4/27/2006 10:19:00,51.2,38.8,0,-98789,-1,75,65,-98789,-98789,N,-98789,75,NULL,NULL
319979,57,4/27/2006 10:24:00,50.9,37.9,0.3,-98789,-2.7,76,65,-98789,-98789,N,-98789,76,NULL,NULL
319980,59,4/27/2006 10:28:00,38.6,28.4,0.5,-98789,-2.1,73,65,-98789,-98789,N,-98789,73,NULL,NULL
319981,60,4/27/2006 10:33:00,56.6,38.2,0.7,-98789,-1.1,77,65,-98789,-98789,N,-98789,77,NULL,NULL
319982,56,4/27/2006 10:37:00,57.7,39.4,0.4,-98789,-0.7,77,65,-98789,-98789,N,-98789,77,NULL,NULL
319983,50,4/27/2006 10:41:00,58.1,41.3,0.4,-98789,-0.9,75,65,-98789,-98789,N,-98789,75,NULL,NULL
319984,45,4/27/2006 10:45:00,55.2,41.3,0.5,-98789,-0.8,74,65,-98789,-98789,N,-98789,74,NULL,NULL
319985,39,4/27/2006 10:48:00,54.7,40.4,0.6,-98789,-1,76,65,-98789,-98789,N,-98789,76,NULL,NULL
319986,6,4/27/2006 10:52:00,11.7,18.8,0.7,-98789,-0.2,71,65,-98789,-98789,N,-98789,71,NULL,NULL
319987,94,4/27/2006 10:55:00,20.5,20.9,0.9,-98789,-0.4,70,65,-98789,-98789,N,-98789,70,NULL,NULL
320038,26,4/27/2006 14:32:00,46,31,3.5,-98789,-1.8,76,65,-98789,-98789,N,-98789,76,NULL,NULL
320039,30,4/27/2006 14:36:00,34.4,29.2,3.8,-98789,-1.6,78,65,-98789,-98789,N,-98789,78,NULL,NULL
320040,95,4/27/2006 14:41:00,10.5,18,2.5,-98789,-0.3,79,65,-98789,-98789,N,-98789,78,NULL,NULL
320041,96,4/27/2006 14:45:00,24.7,21.7,1.1,-98789,-0.2,80,65,-98789,-98789,N,-98789,80,NULL,NULL
320042,89,4/27/2006 14:54:00,40.6,34.1,0,-98789,-0.5,72,65,-98789,-98789,N,-98789,72,NULL,NULL
320043,85,4/27/2006 14:58:00,42.6,32.8,0,-98789,-0.5,83,65,-98789,-98789,N,-98789,83,NULL,NULL
320598,90,5/2/2006 9:07:00,30.3,28,0,-98789,-0.2,72,55,-98789,-98789,N,-98789,72,NULL,NULL
320599,91,5/2/2006 9:15:00,38.3,31.4,0.2,-98789,-0.1,69,55,-98789,-98789,N,-98789,70,NULL,NULL
324237,6,5/22/2006 9:40:00,51.2,36.1,1,-98789,-0.7,76,62,-98789,-98789,N,-98789,76,NULL,NULL
324238,94,5/22/2006 9:45:00,50.9,35.7,1.8,-98789,-0.2,74,62,-98789,-98789,N,-98789,74,NULL,NULL
324239,95,5/22/2006 9:51:00,44.7,32.8,2.2,-98789,-0.8,79,62,-98789,-98789,N,-98789,79,NULL,NULL
324240,7,5/22/2006 10:19:00,49.4,35.4,0.5,-98789,-0.7,76,62,-98789,-98789,N,-98789,76,NULL,NULL
324241,8,5/22/2006 13:23:00,45.5,33.1,0.5,-98789,-1.5,80,62,-98789,-98789,N,-98789,80,NULL,NULL
324242,86,5/22/2006 13:27:00,45.3,32.6,0.7,-98789,-1.3,87,62,-98789,-98789,N,-98789,87,NULL,NULL
324243,87,5/22/2006 13:31:00,44.9,32.8,0.5,-98789,-0.9,81,62,-98789,-98789,N,-98789,81,NULL,NULL
324244,88,5/22/2006 13:36:00,54.3,38.4,0.6,-98789,-0.9,94,62,-98789,-98789,N,-98789,94,NULL,NULL
324245,13,5/22/2006 13:40:00,54.8,36.3,0.1,-98789,-1.3,77,62,-98789,-98789,N,-98789,76,NULL,NULL
324246,84,5/22/2006 13:42:00,54.9,35.9,0,-98789,-1.4,77,62,-98789,-98789,N,-98789,77,NULL,NULL
324247,85,5/22/2006 13:46:00,48,33.8,0.7,-98789,-1,90,62,-98789,-98789,N,-98789,90,NULL,NULL
324248,9,5/22/2006 13:50:00,46.1,31,0,-98789,-0.6,82,62,-98789,-98789,N,-98789,82,NULL,NULL
324249,92,5/22/2006 14:00:00,50.6,35.1,0.3,-98789,-0.2,92,62,-98789,-98789,N,-98789,92,NULL,NULL
324250,90,5/22/2006 14:04:00,48.6,34,1.4,-98789,-0.3,87,62,-98789,-98789,N,-98789,87,NULL,NULL
324251,91,5/22/2006 14:09:00,52.9,36.5,0,-98789,-0.3,82,62,-98789,-98789,N,-98789,82,NULL,NULL
324252,89,5/22/2006 14:13:00,54.6,39.1,0.3,-98789,-1,76,62,-98789,-98789,N,-98789,76,NULL,NULL
324253,81,5/22/2006 14:17:00,52.3,38.1,0.3,-98789,-0.8,80,62,-98789,-98789,N,-98789,79,NULL,NULL
324497,32,5/23/2006 8:11:00,0,0,21.3,-98789,0,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324498,34,5/23/2006 8:18:00,0,0,21.1,-98789,0,80,70,-98789,-98789,N,-98789,80,NULL,NULL
324499,33,5/23/2006 8:24:00,0,0,21,-98789,0,81,70,-98789,-98789,N,-98789,81,NULL,NULL
324500,35,5/23/2006 8:29:00,0,0,20.8,-98789,0,84,70,-98789,-98789,N,-98789,84,NULL,NULL
324501,36,5/23/2006 8:34:00,0,0,20.8,-98789,0,82,70,-98789,-98789,N,-98789,82,NULL,NULL
324502,37,5/23/2006 8:40:00,0,0,20.8,-98789,0,80,70,-98789,-98789,N,-98789,80,NULL,NULL
324503,38,5/23/2006 8:46:00,0,0,21,-98789,0,101,70,-98789,-98789,N,-98789,106,NULL,NULL
324479,20,5/23/2006 8:47:00,23.3,24.4,1.6,-98789,-2.2,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324480,19,5/23/2006 8:51:00,22.1,26.3,0.9,-98789,-2,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324504,47,5/23/2006 8:53:00,0,0,20.9,-98789,0.1,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324481,18,5/23/2006 8:54:00,25.7,25.3,1.1,-98789,-2,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324482,17,5/23/2006 8:57:00,28.9,24.5,2.1,-98789,-1.5,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324505,46,5/23/2006 8:58:00,0,0,21.1,-98789,0,80,70,-98789,-98789,N,-98789,80,NULL,NULL
324483,16,5/23/2006 9:01:00,32.1,27.9,2.2,-98789,-1,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324506,49,5/23/2006 9:04:00,0,0,21,-98789,0.3,84,70,-98789,-98789,N,-98789,82,NULL,NULL
324484,15,5/23/2006 9:05:00,27.4,22.7,4.6,-98789,-1.2,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324485,14,5/23/2006 9:08:00,32.3,28.6,0.2,-98789,-1.3,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324486,12,5/23/2006 9:13:00,20.3,24.8,0.3,-98789,-0.4,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324507,48,5/23/2006 9:14:00,0,0,21.2,-98789,0.1,83,70,-98789,-98789,N,-98789,83,NULL,NULL
324487,11,5/23/2006 9:16:00,30.4,27,1.5,-98789,-1.3,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324488,10,5/23/2006 9:21:00,37.8,29,0.7,-98789,-0.7,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324489,75,5/23/2006 9:24:00,41.9,33,1.1,-98789,-0.9,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324508,2,5/23/2006 9:24:00,0,0,21.2,-98789,0.1,83,70,-98789,-98789,N,-98789,83,NULL,NULL
324490,74,5/23/2006 9:28:00,41.4,33.4,0.1,-98789,-1.3,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324509,57,5/23/2006 9:30:00,0,0,21.2,-98789,0.1,83,70,-98789,-98789,N,-98789,83,NULL,NULL
324491,64,5/23/2006 9:32:00,47.2,34.3,0,-98789,-1.4,79,70,-98789,-98789,N,-98789,79,NULL,NULL
324492,63,5/23/2006 9:36:00,44.2,33.8,0.4,-98789,-1.1,80,70,-98789,-98789,N,-98789,80,NULL,NULL
324510,59,5/23/2006 9:37:00,0,0,21.3,-98789,-0.1,84,70,-98789,-98789,N,-98789,84,NULL,NULL
324493,5,5/23/2006 9:40:00,39.7,33.1,0.7,-98789,-1.2,80,70,-98789,-98789,N,-98789,80,NULL,NULL
324511,58,5/23/2006 9:42:00,0,0,21.5,-98789,0,80,70,-98789,-98789,N,-98789,80,NULL,NULL
324494,53,5/23/2006 9:44:00,35,31.7,1.1,-98789,-1.3,80,70,-98789,-98789,N,-98789,80,NULL,NULL
324512,68,5/23/2006 9:46:00,0,0,21.4,-98789,-0.1,81,70,-98789,-98789,N,-98789,82,NULL,NULL
324495,43,5/23/2006 9:49:00,39.8,34.6,0.1,-98789,-1.4,80,70,-98789,-98789,N,-98789,80,NULL,NULL
324513,67,5/23/2006 9:52:00,0,0,21.4,-98789,-0.1,85,70,-98789,-98789,N,-98789,84,NULL,NULL
324496,42,5/23/2006 9:54:00,44.2,33.3,0,-98789,-2.7,80,70,-98789,-98789,N,-98789,80,NULL,NULL
324514,69,5/23/2006 9:59:00,0,0,21.6,-98789,-0.1,87,70,-98789,-98789,N,-98789,87,NULL,NULL
